date,code,usdprice
#date,#meta+code,#value+usd
2007-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.96
2007-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.94
2007-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.05
2007-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.06
2007-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.07
2007-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.07
2007-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.07
2007-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.07
2007-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.07
2007-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.11
2007-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.11
2007-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.1
2007-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.11
2008-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2008-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.21
2008-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.21
2008-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.3
2008-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.34
2008-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.35
2008-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.4
2008-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2008-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.12
2008-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.09
2008-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.08
2009-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2009-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2009-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.15
2009-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2009-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.29
2009-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.31
2009-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.31
2009-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.31
2009-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.28
2009-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.29
2009-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.29
2009-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.3
2009-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.3
2009-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.32
2009-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.32
2010-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.3
2010-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.34
2010-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.34
2010-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.32
2010-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2010-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.27
2010-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.27
2010-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.24
2010-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.2
2010-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.11
2010-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.08
2010-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.08
2010-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.08
2010-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.12
2010-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.12
2011-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.13
2011-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.13
2011-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.13
2011-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.24
2011-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.24
2011-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.33
2011-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2011-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.34
2011-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.41
2011-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.44
2011-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2011-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2011-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.48
2011-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.48
2011-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.43
2011-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.46
2012-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.55
2012-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.63
2012-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.42
2012-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.42
2012-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.33
2012-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.33
2012-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.33
2012-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2012-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.49
2012-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.46
2012-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.37
2012-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2012-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.25
2012-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2013-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.37
2013-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.3
2013-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.26
2013-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2013-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2013-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.37
2013-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.34
2013-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.34
2013-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.4
2013-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.44
2013-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.45
2013-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.44
2013-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.35
2013-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.35
2013-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.39
2014-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.4
2014-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.4
2014-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.4
2014-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.4
2014-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.41
2014-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.41
2014-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.76
2014-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.76
2014-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.54
2014-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.54
2014-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.76
2014-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.76
2014-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.53
2014-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.33
2014-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.33
2014-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.33
2015-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.25
2015-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.24
2015-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.2
2015-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2015-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.2
2015-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.17
2015-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.14
2015-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.08
2015-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.08
2015-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.05
2015-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.02
2016-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.86
2016-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.74
2016-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.97
2016-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.95
2016-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.94
2016-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.97
2016-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2016-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.14
2016-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.16
2016-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.14
2016-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2016-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2017-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.16
2017-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.31
2017-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.31
2017-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.38
2017-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.35
2017-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.31
2017-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.29
2017-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.29
2017-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.37
2017-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.35
2017-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.35
2017-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2017-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.3
2017-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.3
2017-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.27
2017-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.2
2018-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.22
2018-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.24
2018-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.24
2018-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.25
2018-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.16
2018-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.11
2018-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.11
2018-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.3
2018-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.31
2018-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.33
2018-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.33
2018-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.24
2018-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.24
2018-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.24
2019-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.25
2019-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2019-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.17
2019-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.19
2019-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2019-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.18
2019-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.17
2019-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.19
2019-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.15
2019-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.09
2019-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.88
2019-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.89
2019-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.9
2019-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.9
2020-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.9
2020-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.9
2020-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.08
2020-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.08
2020-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.3
2020-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.3
2020-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.2
2020-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.21
2020-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.32
2020-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.28
2020-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.22
2020-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.43
2020-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.43
2020-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.51
2021-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.52
2021-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.5
2021-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.45
2021-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.45
2021-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.51
2021-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.51
2021-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.52
2021-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.52
2021-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.45
2021-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.46
2021-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.45
2021-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.43
2021-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.43
2021-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.45
2022-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.65
2022-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.5
2022-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.38
2022-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.65
2022-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.65
2022-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.68
2022-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.68
2000-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.36
2000-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.39
2000-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.39
2000-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.39
2000-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.39
2000-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.39
2000-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.38
2000-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.39
2000-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.4
2001-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.39
2001-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.41
2001-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.42
2001-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.41
2001-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.4
2001-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.42
2001-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.38
2001-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.4
2001-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.4
2001-11-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.38
2002-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.36
2002-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.34
2002-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.36
2002-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.35
2002-04-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.35
2002-05-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.34
2002-06-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.31
2002-07-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.32
2002-08-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.31
2002-09-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.33
2002-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.3
2002-10-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.3
2002-12-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.29
2003-01-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.27
2003-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.28
2003-02-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.28
2003-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.3
2003-03-15,"Jalisco-Guadalajara-Guadalajara-Rice (long grain, Sinaloa)-KG-Wholesale-MXN",0.3
