date,code,usdprice
#date,#meta+code,#value+usd
2013-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.22
2013-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.15
2013-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.15
2013-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.06
2013-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.01
2013-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.01
2013-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.01
2014-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.97
2014-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.97
2014-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.97
2014-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.99
2014-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.01
2014-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.01
2014-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.99
2014-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.99
2014-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.01
2014-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.99
2014-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.91
2014-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.91
2014-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.88
2014-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.73
2015-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.75
2015-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.71
2015-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.71
2015-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.65
2015-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.65
2015-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.67
2015-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.67
2015-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.7
2015-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.7
2015-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.63
2015-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.63
2015-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.52
2015-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.45
2015-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.45
2015-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.41
2015-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.41
2015-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.39
2015-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.39
2015-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.31
2016-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.15
2016-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.16
2016-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.23
2016-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.21
2016-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.15
2016-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.11
2016-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.13
2016-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.13
2016-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.09
2016-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.09
2016-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.11
2016-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.11
2016-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.04
2016-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.03
2016-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.03
2017-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",0.97
2017-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.04
2017-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.04
2017-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.09
2017-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.11
2017-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.08
2017-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.11
2017-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.14
2017-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.12
2017-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.13
2017-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.05
2017-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.05
2017-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.11
2018-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.07
2018-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.12
2018-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.12
2018-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.17
2018-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.17
2018-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.22
2018-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.22
2018-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.33
2018-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.33
2018-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.59
2018-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.59
2018-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.63
2018-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.63
2018-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.66
2018-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.66
2018-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.55
2018-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.55
2018-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.43
2018-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.43
2018-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.49
2019-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.78
2019-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.78
2019-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.9
2019-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.9
2019-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.89
2019-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2
2019-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2
2019-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.99
2019-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.96
2019-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.02
2019-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2
2019-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.98
2019-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.96
2020-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.98
2020-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.05
2020-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",2.05
2020-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.68
2020-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.57
2020-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.59
2020-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.7
2020-08-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.73
2020-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.81
2020-10-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.79
2020-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.87
2020-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.91
2020-12-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.91
2021-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.9
2021-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.84
2021-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.91
2021-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.91
2021-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.91
2021-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.87
2021-07-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.91
2021-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.86
2021-09-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.86
2021-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.82
2021-11-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.82
2022-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.77
2022-01-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.77
2022-02-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.76
2022-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.73
2022-03-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.73
2022-04-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.8
2022-05-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.75
2022-06-15,"Distrito Federal-Cuauhtemoc-Mexico City-Rice (small grain, Morelos)-KG-Wholesale-MXN",1.63
2000-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",2.44
2000-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",2.44
2000-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.63
2000-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.63
2000-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.77
2000-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.79
2000-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.82
2000-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.82
2000-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.8
2000-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.79
2000-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.79
2000-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.72
2001-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.72
2001-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.83
2001-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.87
2001-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.99
2001-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.96
2001-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.99
2001-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.99
2001-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.33
2001-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.46
2001-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.35
2001-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.35
2001-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.37
2002-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.44
2002-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.5
2002-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.5
2002-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2002-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.36
2002-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.32
2002-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.32
2002-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.29
2002-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.29
2002-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.19
2002-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.11
2002-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.03
2002-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.97
2002-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.97
2002-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.95
2003-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.9
2003-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.9
2003-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.09
2003-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.13
2003-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.23
2003-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.23
2003-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.25
2003-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.25
2003-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.19
2003-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.93
2003-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.88
2003-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.82
2003-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.8
2003-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.8
2003-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.81
2003-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.83
2004-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.86
2004-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.86
2004-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.86
2004-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.86
2004-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.83
2004-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.83
2004-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.83
2004-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.83
2004-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.83
2004-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.84
2004-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.86
2004-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.86
2004-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.92
2004-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.92
2004-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.92
2004-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.94
2005-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.94
2005-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.94
2005-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.92
2005-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.9
2005-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.9
2005-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.91
2005-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.9
2005-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.9
2005-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.9
2005-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.88
2005-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.87
2005-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.96
2005-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.03
2006-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.04
2006-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.04
2006-02-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.04
2006-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.08
2006-03-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.08
2006-04-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.05
2006-05-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.11
2006-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.14
2006-06-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.14
2006-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.16
2006-07-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.16
2006-08-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.09
2006-09-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.1
2006-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.11
2006-10-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.11
2006-11-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.03
2006-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.07
2006-12-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",1.07
2007-01-15,"Puebla-San Andres Cholula-Puebla-Beans (black, imported)-KG-Wholesale-MXN",0.98
